Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,3250.1344384093914,2024-08-19,30.752581741333007,49.975012493741815,2024-08-20,30.946284406661988,50.28979234545183,529.2948985582109,0.005295595460074899,Long,Closed,0
1,0,3312.1439637153767,2024-08-23,30.33656038856506,50.23952768543677,2024-08-29,30.721844528198243,50.87758595413705,1174.999423761748,0.011693973628879886,Long,Closed,1
2,0,3328.9437422757146,2024-08-30,30.53625277519226,50.826733794252505,2024-09-06,30.728305300712588,51.14639982077242,537.3589194041164,0.005286183857290979,Long,Closed,2
3,0,3290.235729739152,2024-09-09,31.05873449707031,51.095278981360025,2024-09-10,31.02769128417969,51.04420923726204,-204.27897643725075,-0.001999000499749968,Long,Closed,3
4,0,3405.199341682422,2024-09-24,29.950194053649902,50.9931905373669,2024-09-27,30.80003531742096,52.4401299933386,2790.4455913970587,0.02736096292456776,Long,Closed,4
5,0,3578.79076685959,2024-10-10,29.276769435882567,52.387716070297756,2024-10-16,29.373249296188355,52.56035668693192,240.33316049303568,0.002293793073270242,Long,Closed,5
6,0,3564.519278569365,2024-10-17,29.46137669277191,52.50782259728294,2024-10-22,29.47384403896332,52.53004264521576,-60.59776939061692,-0.0005770356338651974,Long,Closed,6
7,0,3535.276777868183,2024-10-23,29.687937975883482,52.47753885446582,2024-10-24,29.926506083488466,52.89924099984385,738.0275109015518,0.007031841879516274,Long,Closed,7
8,0,3596.7216537311774,2024-10-31,29.385853720664976,52.846368195241666,2024-11-06,30.335784297943118,54.55468613366513,3309.2348225087453,0.03130995502171918,Long,Closed,8
9,0,3785.2324652818343,2024-11-18,28.796201665878293,54.50015871123469,2024-11-21,28.52419626712799,53.98535687820189,-1138.08918167101,-0.010441154746914864,Long,Closed,9
10,0,3697.2242129915135,2024-11-26,29.173993998527525,53.93139850051375,2024-11-27,28.431938189506532,52.55962514826082,-2850.0377281522055,-0.026422805706819565,Long,Closed,10
11,0,3849.0686337338116,2024-12-03,27.283011443138122,52.50709178978286,2024-12-06,27.440357354164124,52.80990939518003,500.31820959149127,0.004764291760763267,Long,Closed,11
12,0,3822.6743989509337,2024-12-09,27.602207445144654,52.75712587754242,2024-12-10,27.947845411300662,53.41775657980869,1215.0865220726923,0.01151585214188004,Long,Closed,12
13,0,4041.684835222816,2024-12-19,26.40699000263214,53.364365518747945,2024-12-20,26.685571743011476,53.92733531648999,1018.6478946259157,0.009544270645060193,Long,Closed,13
14,0,4153.93269361186,2025-01-02,25.938520869255065,53.87343493135995,2025-01-03,25.27686215877533,52.499192056628644,-2854.8583764628315,-0.026495975058021433,Long,Closed,14
15,0,3967.3548027495335,2025-01-06,26.439137263298033,52.446719101048075,2025-01-07,26.70090869045258,52.965989165421895,933.1274204777083,0.008895956090979104,Long,Closed,15
16,0,4014.2249214974568,2025-01-09,26.362772729873654,52.91304964601295,2025-01-30,28.845458132743836,57.896078454235905,9855.248488339195,0.09312682366892451,Long,Closed,16
17,0,4069.8911695526863,2025-02-03,28.42248546695709,57.83821130935394,2025-02-07,28.767234934806826,58.53975771680893,1286.714845883466,0.011123397635875429,Long,Closed,17
18,0,4017.931183012031,2025-02-10,29.11012884521484,58.48124721433851,2025-02-12,28.572176415443423,57.40051929306552,-2277.337609063079,-0.019470665534169127,Long,Closed,18
19,0,3988.592948311567,2025-02-13,28.753572100639342,57.343147459687316,2025-02-17,29.54748045063019,58.92643608287872,3050.3076628365993,0.02659696753636424,Long,Closed,19
20,0,4144.587926886182,2025-02-28,28.406944252967833,58.86753909528488,2025-03-18,31.585698807716373,65.45485297036227,13050.30535807961,0.11084466548665227,Long,Closed,20
21,0,4155.604879295584,2025-03-21,31.470475527763366,65.38943082845071,2025-03-24,31.468354478836062,65.3850237078271,-139.58869580781658,-0.001067364358729485,Long,Closed,21
22,0,4248.97106294365,2025-03-31,30.74611259651184,65.31967136028106,2025-04-01,30.722868262290955,65.27028910855206,-229.35446395076195,-0.0017556308779148537,Long,Closed,22
23,0,4239.131671737236,2025-04-02,30.76339990711212,65.20505143827177,2025-04-03,31.280576481819153,66.30124123713924,2060.8733050457595,0.015803018781424677,Long,Closed,23
24,0,4335.071999591061,2025-04-07,30.55772690105438,66.23497312996187,2025-04-08,30.53696806430817,66.1899776039944,-222.41600265653767,-0.0016789921709498433,Long,Closed,24
25,0,4248.813100769849,2025-04-09,31.12578460693359,66.12382070484455,2025-04-29,34.50941283988953,73.31202268699894,14236.968120926083,0.10765385279592592,Long,Closed,25
26,0,4312.810563496237,2025-05-06,33.963349988937374,73.23874730200623,2025-05-16,37.10111103248597,80.00503178917613,13379.32519525215,0.09134048361096131,Long,Closed,26
27,0,4376.95098373335,2025-05-22,36.52088727378845,79.92506673990283,2025-05-26,37.003213838577274,80.98062660602815,1950.2140388872117,0.01220026531371883,Long,Closed,27
28,0,4333.810947138824,2025-05-27,37.33420190048218,80.8996864494984,2025-05-28,36.99342640686035,80.16125816711293,-1637.917509391517,-0.01012313879865249,Long,Closed,28
29,0,4397.588679468724,2025-06-02,36.420476222991944,80.08113696952933,2025-06-03,36.266540885925295,79.74266482171736,-836.7680974457566,-0.005224501855936343,Long,Closed,29
30,0,4472.923314109818,2025-06-10,35.62008843612671,79.66296200829674,2025-06-17,36.62236187934876,81.90450813395287,4321.524781158795,0.027123801778224193,Long,Closed,30
31,0,4523.814842078857,2025-06-23,36.174179277420045,81.82264455760014,2025-06-25,36.15778867912292,81.78557054168357,-237.7562469463404,-0.0014528755959418332,Long,Closed,31
32,0,4548.347048317229,2025-06-26,35.92682131576538,81.70382584349136,2025-07-04,37.31233959388733,84.85473482883376,6135.259410013219,0.037545729019873006,Long,Closed,32
33,0,4827.121367145779,2025-07-21,35.12234976196289,84.7699225001561,2025-07-23,34.99824300956726,84.47038332202126,-768.318662118176,-0.0045317881593948724,Long,Closed,33
34,0,4862.821121022526,2025-07-24,34.7065841217041,84.3859551527712,2025-07-25,34.820235286712645,84.66228779560007,383.6170426840214,0.0022729910563284417,Long,Closed,34
35,0,4928.694492498381,2025-07-29,34.32051548194885,84.57766781779355,2025-07-30,34.68178525924683,85.4679619986307,1610.5427318582335,0.00952108738282926,Long,Closed,35
36,0,4906.256298241776,2025-07-31,34.80557539558411,85.38253674923908,2025-08-13,37.27171050453186,91.4322822045518,11922.676091636282,0.06981917231300853,Long,Closed,36
37,0,4902.960816474197,2025-08-14,37.25948423194885,91.34089561563451,2025-08-15,37.09361890029908,90.93428000469653,-995.50639751067,-0.005449401337708114,Long,Closed,37
38,0,5000.80601517544,2025-08-20,36.33149971961975,90.84339116909541,2025-08-29,38.45311489868164,96.14828414377973,10422.794274027332,0.05736682734919465,Long,Closed,38
