Exit Trade Id,Column,Size,Entry Timestamp,Avg Entry Price,Entry Fees,Exit Timestamp,Avg Exit Price,Exit Fees,PnL,Return,Direction,Status,Position Id
0,0,3136.3245885718216,2024-08-22,31.868520672798155,49.975012493741815,2024-08-23,31.639401953697206,49.61571715754393,-818.1814020696736,-0.008185904927707084,Long,Closed,0
1,0,2918.0652669898404,2024-08-26,33.971910633087155,49.56612623584806,2024-08-27,33.483394886016846,48.853365818895504,-1523.9403259582161,-0.015372800354691338,Long,Closed,1
2,0,3097.9197603551142,2024-09-13,31.50794122695923,48.80453686755209,2024-09-16,31.913858010292056,49.43328567962556,1159.2598015993851,0.011876557754716853,Long,Closed,2
3,0,3172.732629569889,2024-09-20,31.13018515205383,49.38387709822564,2024-09-23,31.41640902900696,49.83793301512223,808.8900236578481,0.008189818936742935,Long,Closed,3
4,0,3153.479717615348,2024-09-24,31.576622935295102,49.78811998861784,2024-09-26,31.090499372482302,49.02162959082782,-1631.7905451645304,-0.01638734848330781,Long,Closed,4
5,0,3085.887173694123,2024-10-01,31.739742708206176,48.97263245980139,2024-10-08,32.24834835052491,49.75738227385242,1470.7696133661773,0.015016240086474909,Long,Closed,5
6,0,3075.631362312841,2024-10-10,32.32354199981689,49.707649757838226,2024-10-17,31.673709437370302,48.708327053180156,-2097.06138612386,-0.021093950290752294,Long,Closed,6
7,0,3077.820253841046,2024-10-18,31.619548287391666,48.65964306810929,2024-10-21,31.090499372482302,47.84548433532918,-1724.8225929841037,-0.017723337906214123,Long,Closed,7
8,0,3085.2886891955254,2024-10-28,30.98424009990692,47.79766276177543,2024-10-30,30.747424535751346,47.4323405710233,-825.8743848474473,-0.008639275825719063,Long,Closed,8
9,0,3045.1470152556653,2024-11-11,31.121605424880975,47.38493193476461,2024-11-13,31.630830801963807,48.160265003328526,1455.120940178126,0.015354257996837789,Long,Closed,9
10,0,2934.048487289559,2024-11-18,32.79572850608825,48.11212880641688,2024-11-19,32.41988195610047,47.56075280570133,-1198.4248830567672,-0.012454498613837687,Long,Closed,10
11,0,2919.6894506820304,2024-11-21,32.546759937286375,47.51321582138189,2024-11-25,33.60346726608277,49.05584444156039,2988.6881800822644,0.03145112500190868,Long,Closed,11
12,0,2934.829789631632,2024-11-29,33.39669870185852,49.00681311277731,2024-12-02,33.57773474693298,49.27246810182404,433.0306968670397,0.004418066278564903,Long,Closed,12
13,0,2903.013074480272,2024-12-03,33.91181437683105,49.223220257641515,2024-12-04,33.66349964332581,48.86278979866839,-818.9469280081343,-0.008318705315515729,Long,Closed,13
14,0,2868.7083654382177,2024-12-05,34.03200688934326,48.81395142804831,2024-12-06,33.4748122959137,48.01473703238087,-1695.2574798087423,-0.017364477062539345,Long,Closed,14
15,0,2790.758319622527,2024-12-09,34.375421155929565,47.966746290709125,2024-12-11,34.81277746963501,48.57702417627578,1124.0120006459229,0.011716575414907789,Long,Closed,15
16,0,2949.773831576224,2024-12-23,32.90318119239807,48.5284714284644,2024-12-27,33.01555031204224,48.69420317277521,234.24081400236778,0.0024134369691369492,Long,Closed,16
17,0,2900.767434529493,2024-12-30,33.53976794242859,48.645533304530545,2025-01-02,34.043234455108646,49.37575293671578,1362.417978117197,0.014003525972138345,Long,Closed,17
18,0,2878.5320044905893,2025-01-07,34.27191483879089,49.32640185931814,2025-01-08,33.959913557052616,48.877349021854904,-996.3094258068844,-0.01009914962628357,Long,Closed,18
19,0,2860.304251753312,2025-01-09,34.142169364929195,48.82849609928962,2025-01-10,34.200630235672,48.912104037867756,69.47527700969565,0.0007114214296956373,Long,Closed,19
20,0,2827.7964650787458,2025-01-15,34.559217384338375,48.86321637764922,2025-01-16,34.30246985435486,48.500201498807456,-823.3931755815372,-0.00842549095845017,Long,Closed,20
21,0,2853.7260731243287,2025-01-24,33.95681596183777,48.45172553528391,2025-01-28,34.376540924072266,49.05061556942527,1100.2777271650034,0.011354370922905548,Long,Closed,21
22,0,2828.2201281123066,2025-01-30,34.651892177581786,49.00158946690499,2025-01-31,34.89500790977478,49.3453818705316,589.2378359115532,0.006012435946689965,Long,Closed,22
23,0,2891.6177013520246,2025-02-06,34.095835784912104,49.29606114901253,2025-02-07,33.867327579498294,48.96568196318244,-759.020114790958,-0.007698587849609757,Long,Closed,23
24,0,2866.2514439488746,2025-02-10,34.13290264892578,48.91674075182527,2025-02-12,33.58957727241516,48.13808717934613,-1654.361972888795,-0.016909977519578262,Long,Closed,24
25,0,2771.897802240291,2025-02-14,34.69822957420349,48.08997314918088,2025-02-17,34.87649300193787,48.337037150960235,397.7009932566059,0.004134967927959551,Long,Closed,25
26,0,2716.599282453035,2025-02-18,35.5508628616333,48.2887242702418,2025-02-19,35.5893932094574,48.34106002787544,8.041730953509017,8.326717132247243e-05,Long,Closed,26
27,0,2900.568336963597,2025-02-28,33.29881424331665,48.292743126294226,2025-03-05,32.05267215919495,46.48548299001774,-3709.2984986775446,-0.03840430526980775,Long,Closed,27
28,0,2769.191535127303,2025-03-18,33.53976794242859,46.43902073815116,2025-03-24,34.02471954727173,47.11048267769267,1249.374375662178,0.013451773484918784,Long,Closed,28
